GENBANK_REFERENCE,CATALOGUE_NAME,CATALOGUE_VERSION,CATALOGUE_GRAMMAR,PREDICTION_VALUES,DRUG,MUTATION,PREDICTION,SOURCE,EVIDENCE,OTHER
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv1979c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 58, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 56}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,DLM,fgd1@del_1.0,R,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": ""Indel frameshift or premature stop codon (LoF)"", ""FINAL CONFIDENCE GRADING"": ""2) Assoc w R - Interim"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""fgd1_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,DLM,ndh@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,DLM,ndh@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 28, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 26}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,DLM,ndh@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 28, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 26}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,DLM,ndh@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 28, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 26}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,DLM,ndh@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 28, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 26}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,aftB@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""aftB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,aftB@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""aftB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,aftB@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""aftB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,aftB@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""aftB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embA@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embA@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embA@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embA@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embR@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embR_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embR@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 70, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 70}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embR@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 70, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 70}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embR@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 70, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 70}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,embR@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 70, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 70}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""embR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,glpK@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,glpK@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 215, ""Present_SOLO_R"": 15, ""Present_SOLO_S"": 200}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,glpK@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 215, ""Present_SOLO_R"": 15, ""Present_SOLO_S"": 200}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,glpK@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 215, ""Present_SOLO_R"": 15, ""Present_SOLO_S"": 200}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,glpK@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 215, ""Present_SOLO_R"": 15, ""Present_SOLO_S"": 200}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2477c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2477c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2477c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2477c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2752c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2752c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 132, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 130}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2752c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 132, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 130}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2752c@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 132, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 130}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,EMB,Rv2752c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 132, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 130}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ethA@del_1.0,R,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": ""Indel frameshift or premature stop codon (LoF)"", ""FINAL CONFIDENCE GRADING"": ""2) Assoc w R - Interim"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ethA_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ethR@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ethR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ethR@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ethR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ethR@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ethR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ethR@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ethR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,mshA@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mshA_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,mshA@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 16, ""Present_SOLO_R"": 7, ""Present_SOLO_S"": 9}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mshA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,mshA@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 16, ""Present_SOLO_R"": 7, ""Present_SOLO_S"": 9}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mshA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,mshA@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 16, ""Present_SOLO_R"": 7, ""Present_SOLO_S"": 9}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mshA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,mshA@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 16, ""Present_SOLO_R"": 7, ""Present_SOLO_S"": 9}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mshA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ndh@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ndh@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 4}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ndh@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 4}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ndh@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 4}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,ndh@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 4}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ndh_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv0565c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 8, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 8}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv0565c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv0565c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 8, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 8}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv0565c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv0565c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 8, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 8}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv0565c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv0565c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 8, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 8}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv0565c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv3083@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv3083_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv3083@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 11, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 10}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv3083_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv3083@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 11, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 10}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv3083_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv3083@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 11, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 10}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv3083_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,ETH,Rv3083@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 11, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 10}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv3083_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,ahpC@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ahpC_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,ahpC@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 16, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 15}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""ahpC_LoF""}",{}
